,Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Positive Rate,7-day Average Positives,7-day Average Test Rate
25598,2021-07-08,Seneca,1,2016,81,69938,0.012345679012345678,0.0,0.0075210283543616875
25599,2021-07-09,Seneca,0,2016,82,70020,0.0,0.0,0.0075210283543616875
25600,2021-07-10,Seneca,0,2016,32,70052,0.0,0.0,0.0045448378781712115
25601,2021-07-11,Seneca,0,2016,54,70106,0.0,0.0,0.0045448378781712115
25602,2021-07-12,Seneca,0,2016,35,70141,0.0,0.0,0.0008818342151675485
25603,2021-07-13,Seneca,0,2016,82,70223,0.0,0.0,0.0008818342151675485
25604,2021-07-14,Seneca,0,2016,44,70267,0.0,0.0,0.0008818342151675485
25605,2021-07-15,Seneca,0,2016,89,70356,0.0,0.0,0.0
25606,2021-07-16,Seneca,2,2018,71,70427,0.028169014084507043,0.0,0.002012072434607646
25607,2021-07-17,Seneca,0,2018,57,70484,0.0,0.0,0.002012072434607646
25608,2021-07-18,Seneca,1,2019,24,70508,0.041666666666666664,0.0,0.004988262910798122
25609,2021-07-19,Seneca,1,2020,45,70553,0.022222222222222223,0.0,0.006575564498099709
25610,2021-07-20,Seneca,0,2020,55,70608,0.0,0.0,0.006575564498099709
25611,2021-07-21,Seneca,1,2021,63,70671,0.015873015873015872,0.0,0.007709351346172272
25612,2021-07-22,Seneca,0,2021,90,70761,0.0,0.0,0.007709351346172272
25613,2021-07-23,Seneca,0,2021,67,70828,0.0,0.0,0.005697278911564625
25614,2021-07-24,Seneca,1,2022,57,70885,0.017543859649122806,0.0,0.0069504117436448255
25615,2021-07-25,Seneca,1,2023,14,70899,0.07142857142857142,0.0,0.009076262083780881
25616,2021-07-26,Seneca,3,2026,47,70946,0.06382978723404255,0.0,0.012048231013196619
25617,2021-07-27,Seneca,1,2027,70,71016,0.014285714285714285,0.0,0.013068639176461925
25618,2021-07-28,Seneca,3,2030,104,71120,0.028846153846153848,0.0,0.013995291888828922
25619,2021-07-29,Seneca,3,2033,80,71200,0.0375,0.0,0.01667386331740035
25620,2021-07-30,Seneca,6,2039,93,71293,0.06451612903225806,1.0,0.02128215824827593
25621,2021-07-31,Seneca,0,2039,54,71347,0.0,1.0,0.02002902541619573
25622,2021-08-01,Seneca,3,2042,47,71394,0.06382978723404255,1.0,0.019486255116586523
25623,2021-08-02,Seneca,1,2043,49,71443,0.02040816326530612,1.0,0.016384710547391063
25624,2021-08-03,Seneca,3,2046,113,71556,0.02654867256637168,1.0,0.01726063613886659
25625,2021-08-04,Seneca,5,2051,102,71658,0.049019607843137254,1.0,0.018701597138651115
25626,2021-08-05,Seneca,6,2057,106,71764,0.05660377358490566,1.0,0.020066152394715812
25627,2020-03-01,St. Lawrence,0,0,0,0,,,
25628,2020-03-02,St. Lawrence,0,0,0,0,,,
25629,2020-03-03,St. Lawrence,0,0,0,0,,,
25630,2020-03-04,St. Lawrence,0,0,0,0,,,
25631,2020-03-05,St. Lawrence,0,0,0,0,,,
25632,2020-03-06,St. Lawrence,0,0,0,0,,,
25633,2020-03-07,St. Lawrence,0,0,2,2,0.0,0.0,
25634,2020-03-08,St. Lawrence,0,0,0,2,,0.0,
25635,2020-03-09,St. Lawrence,0,0,0,2,,0.0,
25636,2020-03-10,St. Lawrence,0,0,1,3,0.0,0.0,
25637,2020-03-11,St. Lawrence,0,0,2,5,0.0,0.0,
25638,2020-03-12,St. Lawrence,0,0,1,6,0.0,0.0,
25639,2020-03-13,St. Lawrence,0,0,1,7,0.0,0.0,
25640,2020-03-14,St. Lawrence,0,0,1,8,0.0,0.0,
25641,2020-03-15,St. Lawrence,0,0,1,9,0.0,0.0,
25642,2020-03-16,St. Lawrence,0,0,0,9,,0.0,
25643,2020-03-17,St. Lawrence,0,0,7,16,0.0,0.0,
25644,2020-03-18,St. Lawrence,0,0,3,19,0.0,0.0,
25645,2020-03-19,St. Lawrence,0,0,7,26,0.0,0.0,
25646,2020-03-20,St. Lawrence,0,0,7,33,0.0,0.0,
25647,2020-03-21,St. Lawrence,1,1,20,53,0.05,0.0,
25648,2020-03-22,St. Lawrence,0,1,9,62,0.0,0.0,
25649,2020-03-23,St. Lawrence,0,1,6,68,0.0,0.0,0.0035714285714285718
25650,2020-03-24,St. Lawrence,0,1,10,78,0.0,0.0,0.0035714285714285718
25651,2020-03-25,St. Lawrence,1,2,14,92,0.07142857142857142,0.0,0.008673469387755102
25652,2020-03-26,St. Lawrence,1,3,29,121,0.034482758620689655,0.0,0.01113652357494722
25653,2020-03-27,St. Lawrence,5,8,82,203,0.06097560975609756,0.0,0.01549192427181133
25654,2020-03-28,St. Lawrence,4,12,65,268,0.06153846153846154,0.0,0.016316100095987156
25655,2020-03-29,St. Lawrence,1,13,44,312,0.022727272727272728,0.0,0.017939476719363776
25656,2020-03-30,St. Lawrence,17,30,74,386,0.22972972972972974,2.0,0.03434874312863019
25657,2020-03-31,St. Lawrence,4,34,32,418,0.125,2.0,0.043277314557201615
25658,2020-04-01,St. Lawrence,5,39,30,448,0.16666666666666666,2.0,0.05008003564563699
25659,2020-04-02,St. Lawrence,4,43,54,502,0.07407407407407407,2.0,0.05290798674945015
25660,2020-04-03,St. Lawrence,9,52,81,583,0.1111111111111111,3.0,0.056489093989093984
25661,2020-04-04,St. Lawrence,3,55,46,629,0.06521739130434782,3.0,0.05675187468665729
25662,2020-04-05,St. Lawrence,4,59,43,672,0.09302325581395349,3.0,0.06177301633570592
25663,2020-04-06,St. Lawrence,1,60,64,736,0.015625,2.0,0.04647982135501094
25664,2020-04-07,St. Lawrence,9,69,69,805,0.13043478260869565,2.0,0.04686802011277491
25665,2020-04-08,St. Lawrence,7,76,50,855,0.14,2.0,0.044963258208013016
25666,2020-04-09,St. Lawrence,2,78,24,879,0.08333333333333333,2.0,0.04562463386938868
25667,2020-04-10,St. Lawrence,2,80,19,898,0.10526315789473684,2.0,0.045206922925361936
25668,2020-04-11,St. Lawrence,5,85,65,963,0.07692307692307693,2.0,0.04604304332669973
25669,2020-04-12,St. Lawrence,4,89,47,1010,0.0851063829787234,2.0,0.045477552409897586
25670,2020-04-13,St. Lawrence,3,92,29,1039,0.10344827586206896,2.0,0.05175064354290251
25671,2020-04-14,St. Lawrence,0,92,7,1046,0.0,1.0,0.042433873356567106
25672,2020-04-15,St. Lawrence,1,93,48,1094,0.020833333333333332,1.0,0.03392196859466234
25673,2020-04-16,St. Lawrence,3,96,16,1110,0.1875,1.0,0.04136244478513854
25674,2020-04-17,St. Lawrence,2,98,6,1116,0.3333333333333333,1.0,0.057653171602181134
25675,2020-04-18,St. Lawrence,7,105,25,1141,0.28,1.0,0.07215866610767564
25676,2020-04-19,St. Lawrence,5,110,24,1165,0.20833333333333334,1.0,0.08096059113300492
25677,2020-04-20,St. Lawrence,10,120,17,1182,0.5882352941176471,2.0,0.11558823529411764
25678,2020-04-21,St. Lawrence,3,123,6,1188,0.5,2.0,0.15130252100840338
25679,2020-04-22,St. Lawrence,16,139,94,1282,0.1702127659574468,3.0,0.16197248048155433
25680,2020-04-23,St. Lawrence,5,144,37,1319,0.13513513513513514,3.0,0.15823213299120684
25681,2020-04-24,St. Lawrence,12,156,64,1383,0.1875,4.0,0.14781546632454015
25682,2020-04-25,St. Lawrence,11,167,36,1419,0.3055555555555556,4.0,0.14964086314993702
25683,2020-04-26,St. Lawrence,2,169,27,1446,0.07407407407407407,4.0,0.1400509160599899
25684,2020-04-27,St. Lawrence,1,170,19,1465,0.05263157894736842,3.0,0.10179350783354144
25685,2020-04-28,St. Lawrence,0,170,84,1549,0.0,3.0,0.06607922211925572
25686,2020-04-29,St. Lawrence,3,173,277,1826,0.010830324909747292,2.0,0.05469476204442003
25687,2020-04-30,St. Lawrence,3,176,157,1983,0.01910828025477707,2.0,0.04640712955296589
25688,2020-05-01,St. Lawrence,0,176,130,2113,0.0,1.0,0.03301427241010874
25689,2020-05-02,St. Lawrence,1,177,125,2238,0.008,0.0,0.011760304156140489
25690,2020-05-03,St. Lawrence,1,178,85,2323,0.011764705882352941,0.0,0.007309634999588981
25691,2020-05-04,St. Lawrence,0,178,38,2361,0.0,0.0,0.003550236503348379
25692,2020-05-05,St. Lawrence,2,180,34,2395,0.058823529411764705,0.0,0.007751917175617287
25693,2020-05-06,St. Lawrence,1,181,53,2448,0.018867924528301886,0.0,0.008326031434085472
25694,2020-05-07,St. Lawrence,6,187,845,3293,0.007100591715976331,0.0,0.007468339395599704
25695,2020-05-08,St. Lawrence,0,187,164,3457,0.0,0.0,0.007468339395599704
25696,2020-05-09,St. Lawrence,0,187,51,3508,0.0,0.0,0.006896910824171133
25697,2020-05-10,St. Lawrence,3,190,47,3555,0.06382978723404255,0.0,0.010615845206434675
25698,2020-05-11,St. Lawrence,1,191,18,3573,0.05555555555555555,0.0,0.014584099174688645
25699,2020-05-12,St. Lawrence,1,192,151,3724,0.006622516556291391,0.0,0.010855455399297692
25700,2020-05-13,St. Lawrence,0,192,105,3829,0.0,0.0,0.009507746504418987
25701,2020-05-14,St. Lawrence,0,192,332,4161,0.0,0.0,0.009000561381849249
25702,2020-05-15,St. Lawrence,0,192,1456,5617,0.0,0.0,0.009000561381849249
25703,2020-05-16,St. Lawrence,0,192,205,5822,0.0,0.0,0.009000561381849249
25704,2020-05-17,St. Lawrence,0,192,239,6061,0.0,0.0,0.004441290865131924
25705,2020-05-18,St. Lawrence,0,192,71,6132,0.0,0.0,0.0004730368968779565
25706,2020-05-19,St. Lawrence,3,195,173,6305,0.017341040462427744,0.0,0.0012386457473162675
25707,2020-05-20,St. Lawrence,0,195,504,6809,0.0,0.0,0.0012386457473162675
25708,2020-05-21,St. Lawrence,0,195,349,7158,0.0,0.0,0.0012386457473162675
25709,2020-05-22,St. Lawrence,1,196,333,7491,0.003003003003003003,0.0,0.001453145961816482
25710,2020-05-23,St. Lawrence,1,197,301,7792,0.0033222591362126247,0.0,0.0016904501858316693
25711,2020-05-24,St. Lawrence,0,197,114,7906,0.0,0.0,0.0016904501858316693
25712,2020-05-25,St. Lawrence,0,197,60,7966,0.0,0.0,0.0016904501858316693
25713,2020-05-26,St. Lawrence,3,200,78,8044,0.038461538461538464,0.0,0.0031990571857681495
25714,2020-05-27,St. Lawrence,1,201,227,8271,0.004405286343612335,0.0,0.0035137204960261734
25715,2020-05-28,St. Lawrence,1,202,447,8718,0.0022371364653243847,0.0,0.003673515957835058
25716,2020-05-29,St. Lawrence,0,202,136,8854,0.0,0.0,0.0034590157433348435
25717,2020-05-30,St. Lawrence,2,204,303,9157,0.006600660066006601,0.0,0.003693187238320127
25718,2020-05-31,St. Lawrence,1,205,472,9629,0.00211864406779661,0.0,0.0038445189574484568
25719,2020-06-01,St. Lawrence,0,205,106,9735,0.0,0.0,0.0038445189574484568
25720,2020-06-02,St. Lawrence,1,206,324,10059,0.0030864197530864196,0.0,0.0013177247639875964
25721,2020-06-03,St. Lawrence,1,207,293,10352,0.0034129692832764505,0.0,0.0012468449739636046
25722,2020-06-04,St. Lawrence,0,207,451,10803,0.0,0.0,0.00108704951215472
25723,2020-06-05,St. Lawrence,2,209,477,11280,0.0041928721174004195,0.0,0.0013865403776833214
25724,2020-06-06,St. Lawrence,0,209,382,11662,0.0,0.0,0.00091506465868285
25725,2020-06-07,St. Lawrence,0,209,539,12201,0.0,0.0,0.0007637329395545207
25726,2020-06-08,St. Lawrence,0,209,220,12421,0.0,0.0,0.0007637329395545207
25727,2020-06-09,St. Lawrence,0,209,170,12591,0.0,0.0,0.0005432743857626336
25728,2020-06-10,St. Lawrence,3,212,256,12847,0.01171875,0.0,0.0011365444369571729
25729,2020-06-11,St. Lawrence,2,214,427,13274,0.00468384074941452,0.0,0.0014711044904867812
25730,2020-06-12,St. Lawrence,0,214,368,13642,0.0,0.0,0.0011716136249581798
25731,2020-06-13,St. Lawrence,1,215,383,14025,0.0026109660574412533,0.0,0.0013581112004896981
25732,2020-06-14,St. Lawrence,0,215,222,14247,0.0,0.0,0.0013581112004896981
25733,2020-06-15,St. Lawrence,0,215,190,14437,0.0,0.0,0.0013581112004896981
25734,2020-06-16,St. Lawrence,0,215,226,14663,0.0,0.0,0.0013581112004896981
25735,2020-06-17,St. Lawrence,0,215,246,14909,0.0,0.0,0.0005210576290611267
25736,2020-06-18,St. Lawrence,0,215,216,15125,0.0,0.0,0.0001864975755315181
25737,2020-06-19,St. Lawrence,1,216,352,15477,0.002840909090909091,0.0,0.00038941965345359604
25738,2020-06-20,St. Lawrence,0,216,266,15743,0.0,0.0,0.00020292207792207794
25739,2020-06-21,St. Lawrence,1,217,271,16014,0.0036900369003690036,0.0,0.0004664961422341496
25740,2020-06-22,St. Lawrence,0,217,153,16167,0.0,0.0,0.0004664961422341496
25741,2020-06-23,St. Lawrence,0,217,99,16266,0.0,0.0,0.0004664961422341496
25742,2020-06-24,St. Lawrence,0,217,249,16515,0.0,0.0,0.0004664961422341496
25743,2020-06-25,St. Lawrence,1,218,282,16797,0.0035460992907801418,0.0,0.0007197889487184456
25744,2020-06-26,St. Lawrence,0,218,315,17112,0.0,0.0,0.0005168668707963676
25745,2020-06-27,St. Lawrence,0,218,435,17547,0.0,0.0,0.0005168668707963676
25746,2020-06-28,St. Lawrence,1,219,220,17767,0.004545454545454545,0.0,0.0005779681311596205
25747,2020-06-29,St. Lawrence,0,219,144,17911,0.0,0.0,0.0005779681311596205
25748,2020-06-30,St. Lawrence,0,219,121,18032,0.0,0.0,0.0005779681311596205
25749,2020-07-01,St. Lawrence,1,220,137,18169,0.0072992700729927005,0.0,0.0010993445649448133
25750,2020-07-02,St. Lawrence,2,222,183,18352,0.01092896174863388,0.0,0.0016266918833629375
25751,2020-07-03,St. Lawrence,1,223,416,18768,0.002403846153846154,0.0,0.0017983951800662344
25752,2020-07-04,St. Lawrence,1,224,143,18911,0.006993006993006993,0.0,0.002297895679566734
25753,2020-07-05,St. Lawrence,2,226,242,19153,0.008264462809917356,0.0,0.0025635391270283628
25754,2020-07-06,St. Lawrence,0,226,141,19294,0.0,0.0,0.0025635391270283628
25755,2020-07-07,St. Lawrence,1,227,278,19572,0.0035971223021582736,0.0,0.0028204764343253827
25756,2020-07-08,St. Lawrence,0,227,215,19787,0.0,0.0,0.00229910000054019
25757,2020-07-09,St. Lawrence,0,227,247,20034,0.0,0.0,0.00151845987563777
25758,2020-07-10,St. Lawrence,3,230,555,20589,0.005405405405405406,0.0,0.001732856965034859
25759,2020-07-11,St. Lawrence,0,230,385,20974,0.0,0.0,0.0012333564655343594
25760,2020-07-12,St. Lawrence,1,231,489,21463,0.002044989775051125,0.0,0.0007891083916153431
25761,2020-07-13,St. Lawrence,2,233,321,21784,0.006230529595015576,0.0,0.0012341462198307413
25762,2020-07-14,St. Lawrence,1,234,345,22129,0.002898550724637681,0.0,0.0011842482500078418
25763,2020-07-15,St. Lawrence,3,237,384,22513,0.0078125,0.0,0.001742283964293556
25764,2020-07-16,St. Lawrence,1,238,227,22740,0.004405286343612335,0.0,0.00205694727455158
25765,2020-07-17,St. Lawrence,4,242,307,23047,0.013029315960912053,0.0,0.0026015123142306266
25766,2020-07-18,St. Lawrence,0,242,149,23196,0.0,0.0,0.0026015123142306266
25767,2020-07-19,St. Lawrence,4,246,274,23470,0.014598540145985401,1.0,0.003498194483583075
25768,2020-07-20,St. Lawrence,1,247,315,23785,0.0031746031746031746,1.0,0.0032799140249821887
25769,2020-07-21,St. Lawrence,3,250,301,24086,0.009966777408637873,1.0,0.003784787359553631
25770,2020-07-22,St. Lawrence,3,253,427,24513,0.00702576112412178,1.0,0.0037285917255623297
25771,2020-07-23,St. Lawrence,1,254,276,24789,0.0036231884057971015,1.0,0.003672727587146956
25772,2020-07-24,St. Lawrence,3,257,414,25203,0.007246376811594203,1.0,0.0032596605050528235
25773,2020-07-25,St. Lawrence,1,258,605,25808,0.001652892561983471,1.0,0.0033777242594802146
25774,2020-07-26,St. Lawrence,0,258,488,26296,0.0,0.0,0.0023349713919098287
25775,2020-07-27,St. Lawrence,0,258,248,26544,0.0,0.0,0.0021082140222953164
25776,2020-07-28,St. Lawrence,1,259,298,26842,0.003355704697986577,0.0,0.001635994542963081
25777,2020-07-29,St. Lawrence,1,260,313,27155,0.003194888178913738,0.0,0.0013623607611625065
25778,2020-07-30,St. Lawrence,0,260,270,27425,0.0,0.0,0.0011035615893198565
25779,2020-07-31,St. Lawrence,1,261,603,28028,0.001658374792703151,0.0,0.0007044185879704955
25780,2020-08-01,St. Lawrence,1,262,418,28446,0.0023923444976076554,0.0,0.0007572365833722229
25781,2020-08-02,St. Lawrence,0,262,221,28667,0.0,0.0,0.0007572365833722229
25782,2020-08-03,St. Lawrence,0,262,228,28895,0.0,0.0,0.0007572365833722229
25783,2020-08-04,St. Lawrence,0,262,292,29187,0.0,0.0,0.000517543390658896
25784,2020-08-05,St. Lawrence,1,263,182,29369,0.005494505494505495,0.0,0.0006818017703440214
25785,2020-08-06,St. Lawrence,0,263,254,29623,0.0,0.0,0.0006818017703440214
25786,2020-08-07,St. Lawrence,0,263,216,29839,0.0,0.0,0.0005633464280080822
25787,2020-08-08,St. Lawrence,0,263,419,30258,0.0,0.0,0.0003924646781789639
25788,2020-08-09,St. Lawrence,0,263,122,30380,0.0,0.0,0.0003924646781789639
25789,2020-08-10,St. Lawrence,0,263,422,30802,0.0,0.0,0.0003924646781789639
25790,2020-08-11,St. Lawrence,0,263,315,31117,0.0,0.0,0.0003924646781789639
25791,2020-08-12,St. Lawrence,0,263,416,31533,0.0,0.0,0.0
25792,2020-08-13,St. Lawrence,0,263,283,31816,0.0,0.0,0.0
25793,2020-08-14,St. Lawrence,0,263,716,32532,0.0,0.0,0.0
25794,2020-08-15,St. Lawrence,0,263,429,32961,0.0,0.0,0.0
25795,2020-08-16,St. Lawrence,0,263,283,33244,0.0,0.0,0.0
25796,2020-08-17,St. Lawrence,0,263,321,33565,0.0,0.0,0.0
25797,2020-08-18,St. Lawrence,1,264,652,34217,0.0015337423312883436,0.0,0.00010955302366345311
25798,2020-08-19,St. Lawrence,0,264,1001,35218,0.0,0.0,0.00010955302366345311
25799,2020-08-20,St. Lawrence,1,265,1052,36270,0.0009505703422053232,0.0,0.00017745090524954764
25800,2020-08-21,St. Lawrence,0,265,1220,37490,0.0,0.0,0.00017745090524954764
25801,2020-08-22,St. Lawrence,2,267,1003,38493,0.0019940179461615153,0.0,0.0003198807585467987
25802,2020-08-23,St. Lawrence,0,267,959,39452,0.0,0.0,0.0003198807585467987
25803,2020-08-24,St. Lawrence,0,267,408,39860,0.0,0.0,0.0003198807585467987
25804,2020-08-25,St. Lawrence,0,267,505,40365,0.0,0.0,0.0002103277348833456
25805,2020-08-26,St. Lawrence,2,269,423,40788,0.004728132387706856,0.0,0.0005480514768624068
25806,2020-08-27,St. Lawrence,1,270,529,41317,0.001890359168241966,0.0,0.0006151792501507383
25807,2020-08-28,St. Lawrence,3,273,915,42232,0.003278688524590164,0.0,0.0008493712876214644
25808,2020-08-29,St. Lawrence,1,274,464,42696,0.0021551724137931034,0.0,0.0008608823210237206
25809,2020-08-30,St. Lawrence,1,275,230,42926,0.004347826086956522,0.0,0.001171441327234901
25810,2020-08-31,St. Lawrence,0,275,357,43283,0.0,0.0,0.001171441327234901
25811,2020-09-01,St. Lawrence,4,279,324,43607,0.012345679012345678,0.0,0.002053275542402449
25812,2020-09-02,St. Lawrence,8,287,313,43920,0.025559105431309903,1.0,0.003541202188374095
25813,2020-09-03,St. Lawrence,4,291,1157,45077,0.003457216940363008,1.0,0.0036531206006684557
25814,2020-09-04,St. Lawrence,2,293,1004,46081,0.00199203187250996,1.0,0.0035612165540912983
25815,2020-09-05,St. Lawrence,3,296,1005,47086,0.0029850746268656717,1.0,0.003620495283596482
25816,2020-09-06,St. Lawrence,1,297,698,47784,0.0014326647564469914,1.0,0.0034122694742743723
25817,2020-09-07,St. Lawrence,0,297,421,48205,0.0,1.0,0.0034122694742743723
25818,2020-09-08,St. Lawrence,4,301,254,48459,0.015748031496062992,1.0,0.003655294651682752
25819,2020-09-09,St. Lawrence,1,302,300,48759,0.0033333333333333335,1.0,0.0020677395018272827
25820,2020-09-10,St. Lawrence,1,303,1032,49791,0.0009689922480620155,0.0,0.001890009166662926
25821,2020-09-11,St. Lawrence,1,304,591,50382,0.001692047377326565,0.0,0.001868581702721255
25822,2020-09-12,St. Lawrence,0,304,551,50933,0.0,0.0,0.001655362086516564
25823,2020-09-13,St. Lawrence,3,307,278,51211,0.01079136690647482,0.0,0.0023238408115185518
25824,2020-09-14,St. Lawrence,1,308,338,51549,0.0029585798816568047,0.0,0.0025351679459226094
25825,2020-09-15,St. Lawrence,2,310,267,51816,0.00749063670411985,0.0,0.001945354032212385
25826,2020-09-16,St. Lawrence,3,313,1027,52843,0.0029211295034079843,0.0,0.0019159109015034312
25827,2020-09-17,St. Lawrence,1,314,560,53403,0.0017857142857142857,0.0,0.001974248189907165
25828,2020-09-18,St. Lawrence,1,315,459,53862,0.002178649237472767,0.0,0.002009005465631894
25829,2020-09-19,St. Lawrence,3,318,616,54478,0.00487012987012987,1.0,0.0023568718849268848
25830,2020-09-20,St. Lawrence,0,318,274,54752,0.0,0.0,0.001586059963035826
25831,2020-09-21,St. Lawrence,1,319,231,54983,0.004329004329004329,0.0,0.0016839474235606493
25832,2020-09-22,St. Lawrence,1,320,339,55322,0.0029498525073746312,0.0,0.0013596056952217047
25833,2020-09-23,St. Lawrence,2,322,598,55920,0.0033444816053511705,0.0,0.0013898451310747895
25834,2020-09-24,St. Lawrence,0,322,804,56724,0.0,0.0,0.0012622941106666262
25835,2020-09-25,St. Lawrence,0,322,844,57568,0.0,0.0,0.00110667630799
25836,2020-09-26,St. Lawrence,0,322,475,58043,0.0,0.0,0.0007588098886950093
25837,2020-09-27,St. Lawrence,2,324,345,58388,0.005797101449275362,0.0,0.0011728885636432494
25838,2020-09-28,St. Lawrence,1,325,210,58598,0.004761904761904762,0.0,0.0012038100231361374
25839,2020-09-29,St. Lawrence,2,327,1949,60547,0.001026167265264238,0.0,0.0010664039344139666
25840,2020-09-30,St. Lawrence,3,330,1096,61643,0.002737226277372263,0.0,0.0010230285538440447
25841,2020-10-01,St. Lawrence,1,331,852,62495,0.0011737089201877935,0.0,0.0011068649052860299
25842,2020-10-02,St. Lawrence,2,333,799,63294,0.0025031289111389237,0.0,0.001285659827510239
25843,2020-10-03,St. Lawrence,2,335,653,63947,0.0030627871362940277,0.0,0.0015044303372455264
25844,2020-10-04,St. Lawrence,1,336,236,64183,0.00423728813559322,0.0,0.0013930151005539448
25845,2020-10-05,St. Lawrence,1,337,646,64829,0.0015479876160990713,0.0,0.0011634495901392526
25846,2020-10-06,St. Lawrence,0,337,1964,66793,0.0,0.0,0.001090151928334664
25847,2020-10-07,St. Lawrence,2,339,435,67228,0.004597701149425287,0.0,0.001223042990624166
25848,2020-10-08,St. Lawrence,3,342,1328,68556,0.002259036144578313,0.0,0.0013005663637949175
25849,2020-10-09,St. Lawrence,2,344,1047,69603,0.0019102196752626551,0.0,0.0012582157040894697
